phoneNumber,countryCode,name,categoryName,updateCategoryName
9876055953,+91,JMeter User 1,Family Group,Updated Family
9876526756,+91,JMeter User 2,Work Team,Updated Work
9876044539,+91,JMeter User 3,Friends Circle,Updated Friends
9876734253,+91,JMeter User 4,Emergency Contacts,Updated Emergency
9876808340,+91,JMeter User 5,Neighbors,Updated Neighbors
9876821836,+91,JMeter User 6,Business Partners,Updated Business
9876563433,+91,JMeter User 7,School Friends,Updated School
9876319731,+91,JMeter User 8,Relatives,Updated Relatives
9876077311,+91,JMeter User 9,Gym Buddies,Updated Gym
9876255496,+91,JMeter User 10,Travel Group,Updated Travel
